"VA2252SM","https://www.cdw.com/shop/products/VIEWSONIC-VA2252SM-1920-X-1080-BSTK/4849849.aspx?pfm=srh","VIEWSONIC VA2252SM 1920 X 1080 (BSTK","ViewSonic","4849849","LED monitor22"" (21.5"" viewable)1920 x 1080 Full HD (1080p)MVA250 cd/m²3000:16.5 ms","$126.99","$109.99","https://webobjects2.cdw.com/is/image/CDW/3760332?$product-main$","VA2252SM.jpg","1.9 in","12.2 in","6.8 lbs","20.4 in"
"2200-07840-001","https://www.cdw.com/shop/products/POLYCOM-SOUNDSTATION-2W-EX-MICROPHON/4802540.aspx?pfm=srh","POLYCOM SOUNDSTATION 2W EX MICROPHON","Polycom","4802540","Microphonefor SoundStation 2W EX; SoundStation2W EX","$232.99","$102.99","https://webobjects2.cdw.com/is/image/CDW/726773?$product-main$","2200-07840-001.jpg","null","null","null","null"
"3000000765578","https://www.cdw.com/shop/products/Dell-P2317H-LED-monitor-Full-HD-1080p-23in/4841299.aspx?pfm=srh","Dell P2317H - LED monitor - Full HD (1080p) - 23""","Dell","4841299","null","Call","$155.99","https://webobjects2.cdw.com/is/image/CDW/4471785?$product-main$","3000000765578.jpg","7.1 in","Form Factor:","12.32 lbs","20.9 in"
"27MC37HQ-B","https://www.cdw.com/shop/products/LG-27in-27MC37HQ-B-LED-DISPLAY-HDMI/4837100.aspx?pfm=srh","LG 27"" 27MC37HQ-B LED DISPLAY HDMI (","LG","4837100","LED monitor27""1920 x 1080 Full HD (1080p)IPS200 cd/m²1000:15 ms","$157.99","$138.99","https://webobjects2.cdw.com/is/image/CDW/3629870?$product-main$","27MC37HQ-B.jpg","1.9 in","15.4 in","9.9 lbs","25.2 in"
"282P-101111-000","https://www.cdw.com/shop/products/ZEBRA-TLP-2824-TT-203DPI-SER-USB-BS/4844362.aspx?pfm=srh","ZEBRA TLP 2824 TT 203DPI SER/USB (BS","Zebra","4844362","Label printerDT/TTRoll (2.35 in)203 dpiup to 240.9 inch/minUSBserial","$318.00","$281.99","https://webobjects2.cdw.com/is/image/CDW/1932680?$product-main$","282P-101111-000.jpg","9.5 in","7 in","3.53 lbs","2.2 in"
"M4B77AA#ABA","https://www.cdw.com/shop/products/HP-27SV-LED-BACKLIT-27IN-BSTK/4828894.aspx?pfm=srh","HP 27SV LED BACKLIT 27IN (BSTK)","HP Inc","4828894","LED monitor27"" (27"" viewable)1920 x 1080 Full HD (1080p)IPS250 cd/m²1000:17 ms","$196.99","$137.99","https://webobjects2.cdw.com/is/image/CDW/3865540?$product-main$","M4B77AA#ABA.jpg","1.8 in","14.6 in","9.5 lbs","24.5 in"
"SM-T350NZAAXAR","https://www.cdw.com/shop/products/SAM-GALAXY-TAB-A-8.0-16GB-GRAY-WIFI/4801854.aspx?pfm=srh","SAM GALAXY TAB A 8.0 16GB GRAY WIFI","Samsung","4801854","TabletAndroid 6.0 (Marshmallow)16 GB8"" Plane to Line Switching (PLS) (1024 x 768)microSD slotsmoky titanium","$199.99","$135.99","https://webobjects2.cdw.com/is/image/CDW/3682602?$product-main$","SM-T350NZAAXAR.jpg","0.3 in","8.2 in","11.04 oz","5.4 in"
"ML0G2LL/A","https://www.cdw.com/shop/products/APPLE-IPAD-PRO-12.9-WI-FI-32GB-SLVR/4844435.aspx?pfm=srh","APPLE IPAD PRO 12.9 WI-FI 32GB SLVR","Apple","4844435","Tablet32 GB12.9"" IPS (2732 x 2048)silver","$729.99","$646.99","https://webobjects2.cdw.com/is/image/CDW/3870047?$product-main$","ML0G2LL/A.jpg","0.3 in","12 in","25.15 oz","8.7 in"
"737261-B21","https://www.cdw.com/shop/products/HP-300GB-12G-SAS-15000-RPM-3.5IN-HDD/4801877.aspx?pfm=srh","HP 300GB 12G SAS 15000 RPM 3.5IN HDD","Hewlett Packard Enterpris","4801877","Hard drive300 GBhot-swap3.5"" LFFSAS 12Gb/s15000 rpmwith HP SmartDrive carrier","$458.99","$239.99","https://webobjects2.cdw.com/is/image/CDW/3458129?$product-main$","737261-B21.jpg","6.7 in","1.1 in","3 lbs","4.2 in"
"FG-201E-BDL-950-36","https://www.cdw.com/shop/products/FORTINET-FG-201E-3YR-24X7-FC-FG-UTM/4779669.aspx?pfm=srh","FORTINET FG-201E+3YR 24X7 FC FG UTM","Fortinet","4779669","UTM Bundlesecurity appliancewith 3 years FortiCare 24X7 Comprehensive Support + 3 years FortiGuardGigE2U","$9,012.99","$3,621.99","https://webobjects2.cdw.com/is/image/CDW/4458256?$product-main$","FG-201E-BDL-950-36.jpg","null","2","12.13 lbs","null"
"02-DSKSYS-D","https://www.cdw.com/shop/products/REVOLABS-XTAG-DIGITAL-SYS-W-MIC-BST/4804141.aspx?pfm=srh","REVOLABS XTAG DIGITAL SYS W/MIC (BST","Revolabs","4804141","Revolabs xTag USB-Only Systemincludes one xTag Wearable Microphone & Charger/Receiver","$213.00","$107.99","https://webobjects2.cdw.com/is/image/CDW/1459873?$product-main$","02-DSKSYS-D.jpg","null","null","null","null"
"2200-30900-025","https://www.cdw.com/shop/products/POLYCOM-SOUNDSTATION-IP5000-PHONE-B/4856522.aspx?pfm=srh","POLYCOM SOUNDSTATION IP5000 PHONE (B","Polycom","4856522","Conference VoIP phoneSIP","$366.00","$334.99","https://webobjects2.cdw.com/is/image/CDW/2049388?$product-main$","2200-30900-025.jpg","10.4 in","2.6 in","1.1 lbs","11.2 in"
"M9L75A#B1H","https://www.cdw.com/shop/products/HP-OFFICEJET-PRO-8720-AIO-PRINER-BS/4823307.aspx?pfm=srh","HP OFFICEJET PRO 8720 AIO PRINER (BS","HP Inc","4823307","Multifunction printercolorink-jetLegal (8.5 in x 14 in) (original)A4/Legal (media)up to 37 ppm (copying)up to 37 ppm (printing)","$199.99","$133.99","https://webobjects2.cdw.com/is/image/CDW/4081827?$product-main$","M9L75A#B1H.jpg","8 bit","13.4 in","25.35 lbs","19.7 in"
"UM.BV6AA.002","https://www.cdw.com/shop/products/ACER-V176L-B-17in-LED-VGA-BSTK/4823992.aspx?pfm=srh","ACER V176L B 17"" LED VGA (BSTK)","Acer","4823992","LED monitor17""1280 x 1024250 cd/m2100000000:1 (dynamic)5 msVGA","$109.99","$79.99","https://webobjects2.cdw.com/is/image/CDW/3090906?$product-main$","UM.BV6AA.002.jpg","2.2 in","12.2 in","5.73 lbs","14.5 in"
"UM.XV6AA.A01","https://www.cdw.com/shop/products/ACER-V196HQLAB-18.5in-LED-BSTK/4783604.aspx?pfm=srh","ACER V196HQLAB 18.5"" LED (BSTK)","Acer","4783604","LED monitor18.5""1366 x 768200 cd/m2100000000:1 (dynamic)5 msVGA","$76.99","$32.99","https://webobjects2.cdw.com/is/image/CDW/2978003?$product-main$","UM.XV6AA.A01.jpg","2 in","10.5 in","4.4 lbs","17.4 in"
"M1N98AA#ABA","https://www.cdw.com/shop/products/HP-ELITE-E232-DISPLAY-23IN-BSTK/4803919.aspx?pfm=srh","HP ELITE E232 DISPLAY 23IN (BSTK)","HP Inc","4803919","LED monitor23"" (23"" viewable)1920 x 1080 Full HD (1080p)IPS250 cd/m²1000:17 ms","$354.99","$199.99","https://webobjects2.cdw.com/is/image/CDW/3840416?$product-main$","M1N98AA#ABA.jpg","7.4 in","21.6 in","12.6 lbs","21.6 in"
"C5F93A#BGJ","https://www.cdw.com/shop/products/HP-LASERJET-PRO-M402N-BSTK/4842040.aspx?pfm=srh","HP LASERJET PRO M402N (BSTK)","HP Inc","4842040","PrintermonochromelaserA4/Legal4800 x 600 dpiup to 38 ppmcapacity: 350 sheets","$169.00","$249.99","https://webobjects2.cdw.com/is/image/CDW/3826576?$product-main$","C5F93A#BGJ.jpg","14.1 in","8.5 in","18.92 lbs","15 in"
"2200-17910-001","https://www.cdw.com/shop/products/POLYCOM-VOICESTATION-300-BSTK/4849233.aspx?pfm=srh","POLYCOM VOICESTATION 300 (BSTK)","Polycom","4849233","VoiceStation 300 provides a natural hands-free business communications solution.","$321.99","$219.99","https://webobjects2.cdw.com/is/image/CDW/977460?$product-main$","2200-17910-001.jpg","9.5 in","3 in","20.1 oz","9.3 in"
"DC40E-M","https://www.cdw.com/shop/products/SAMSUNG-40IN-COMMERCIAL-LED-LCD-TAA/4777542.aspx?pfm=srh","SAMSUNG 40IN COMMERCIAL LED LCD TAA","Samsung","4777542","40"" Class LED display1080p (Full HD)","Call","$329.99","https://webobjects2.cdw.com/is/image/CDW/4021981?$product-main$","DC40E-M.jpg","2 in","20.7 in","15.21 lbs","35.7 in"
"T-LBK766-BHSB-R","https://www.cdw.com/shop/products/TOPAZ-SIG-GEM-4X5-LCD-DUAL-SER-ROHS/4795303.aspx?pfm=srh","TOPAZ SIG GEM 4X5 LCD DUAL SER ROHS","Topaz Systems","4795303","Signature terminal4.6 x 3.4 inelectromagneticwiredserialUSB","$527.99","$292.99","https://webobjects2.cdw.com/is/image/CDW/1216629?$product-main$","T-LBK766-BHSB-R.jpg","6.1 in","1.6 in","null","7.2 in"
"UM.XV6AA.A01","https://www.cdw.com/shop/products/ACER-V196HQLAB-18.5in-LED-BSTK/4823991.aspx?pfm=srh","ACER V196HQLAB 18.5"" LED (BSTK)","Acer","4823991","LED monitor18.5""1366 x 768200 cd/m2100000000:1 (dynamic)5 msVGA","$76.99","$55.99","https://webobjects2.cdw.com/is/image/CDW/2978003?$product-main$","UM.XV6AA.A01.jpg","2 in","10.5 in","4.4 lbs","17.4 in"
"T8Z05UT#ABA","https://www.cdw.com/shop/products/HP-SB-X2-1012-M5-6Y54-256GB-8GB-W10P/4774084.aspx?pfm=srh","HP SB X2 1012 M5-6Y54 256GB 8GB W10P","HP Inc","4774084","Tabletwith detachable keyboardCore m5 6Y54 / 1.1 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD12"" IPS touchscreen 1920 x 1280","$1,244.99","$778.99","https://webobjects2.cdw.com/is/image/CDW/3911015?$product-main$","T8Z05UT#ABA.jpg","8.4 in","0.3 in","28.9 oz","11.8 in"
"S22E450B","https://www.cdw.com/shop/products/SAM-SE450-21.5IN-FHD-16-9-VGA-DVI-B/4794026.aspx?pfm=srh","SAM SE450 21.5IN FHD 16:9 VGA DVI (B","Samsung","4794026","LED monitor21.5""1920 x 1080 Full HD (1080p)TN250 cd/m²1000:15 ms","$119.99","$69.99","https://webobjects2.cdw.com/is/image/CDW/3740789?$product-main$","S22E450B.jpg","2.2 in","11.9 in","6.8 lbs","19.9 in"
"UM.KG7AA.002","https://www.cdw.com/shop/products/ACER-G257HU-SMIDPX-25IN-IPS-LED-LCD/4855937.aspx?pfm=srh","ACER G257HU SMIDPX 25IN IPS LED LCD","Acer","4855937","LED monitor25""2560 x 1440 QHDIPS350 cd/m2100000000:1 (dynamic)4 ms","$296.99","$261.99","https://webobjects2.cdw.com/is/image/CDW/3646316?$product-main$","UM.KG7AA.002.jpg","1.6 in","13.5 in","7.1 lbs","22.4 in"
"20LTX1500G/BC","https://www.cdw.com/shop/products/SONY-LTO5-20PK-BARCODE-BSTK/4849225.aspx?pfm=srh","SONY LTO5 20PK BARCODE (BSTK)","Sony","4849225","null","$541.99","$355.99","https://webobjects2.cdw.com/is/image/CDW/2351674?$product-main$","20LTX1500G/BC.jpg","null","null","null","null"
"801884-B21","https://www.cdw.com/shop/products/HP-2TB-6G-SATA-3.5IN-NHP-MDL-HDD-BS/4849062.aspx?pfm=srh","HP 2TB 6G SATA 3.5IN NHP MDL HDD (BS","Hewlett Packard Enterpris","4849062","Hard drive2 TBinternal3.5"" LFFSATA 6Gb/s7200 rpm","$239.99","$197.99","https://webobjects2.cdw.com/is/image/CDW/3697060?$product-main$","801884-B21.jpg","5.8 in","1 in","3 lbs","4 in"
"1BS96UT#ABA","https://www.cdw.com/shop/products/HP-SB-X360-G2-I5-7200-256GB-8GB-W10P/4856158.aspx?pfm=srh","HP SB X360 G2 I5-7200 256GB 8GB W10P","HP Inc","4856158","Flip designCore i5 7200U / 2.5 GHzWin 10 Pro 64-bit8 GB RAM256 GB SSD13.3"" touchscreen 1920 x 1080 (Full HD)HD Graphics 620","$1,563.99","$1,341.99","https://webobjects2.cdw.com/is/image/CDW/4442341?$product-main$","1BS96UT#ABA.jpg","8.6 in","0.6 in","2.82 lbs","12.5 in"
"VA2465SMH","https://www.cdw.com/shop/products/VIEWSONIC-VA2465SMH-23.6in-LED-BSTK/4803255.aspx?pfm=srh","VIEWSONIC VA2465SMH 23.6"" LED (BSTK)","ViewSonic","4803255","LED monitor24""1920 x 1080 FullHD250 cd/m23000:16.5 msHDMI","$129.99","$73.99","https://webobjects2.cdw.com/is/image/CDW/3577740?$product-main$","VA2465SMH.jpg","7.6 in","16 in","9 lbs","22.2 in"
"CP-AX2505","https://www.cdw.com/shop/products/HITACHI-CP-AX2505-ULTRA-SHORT-THROW/4855938.aspx?pfm=srh","HITACHI CP-AX2505 ULTRA SHORT THROW","Hitachi","4855938","3LCD projector2700 lumensXGA (1024 x 768)4:3LAN","$1,083.99","$886.99","https://webobjects2.cdw.com/is/image/CDW/3780768?$product-main$","CP-AX2505.jpg","14.2 in","5.4 in","9.39 lbs","14.8 in"
"UN50MU6300FXZA","https://www.cdw.com/shop/products/SAMSUNG-50IN-4K-UHD-3840X2160-LED-TV/4834817.aspx?pfm=srh","SAMSUNG 50IN 4K UHD 3840X2160 LED TV","Samsung","4834817","50"" Class (49.5"" viewable) LED TVSmart TV4K UHD (2160p)","$749.00","$619.99","https://webobjects2.cdw.com/is/image/CDW/4564915?$product-main$","UN50MU6300FXZA.jpg","12.2 in","28.5 in","30.6 lbs","44.5 in"
"ZT-71118-10L","https://www.cdw.com/shop/products/GEFORCE-GT-730-GRAPHICS-CARD-GF-GT/4839189.aspx?pfm=srh","GEFORCE GT 730 GRAPHICS CARD GF GT (","Zotac","4839189","Graphics cardGF GT 7304 GB GDDR5PCIe 2.0 x8 low profileDVID-SubHDMI","$98.99","$82.99","https://webobjects2.cdw.com/is/image/CDW/4686230?$product-main$","ZT-71118-10L.jpg","5.7 in","4.4 in","null","64-bit"
"20-01501-20-ER","https://www.cdw.com/shop/products/EREPLACEMENTS-RPLMNT-LAMP-F-SMART-BD/4852419.aspx?pfm=srh","EREPLACEMENTS RPLMNT LAMP F/SMART BD","eReplacements","4852419","Projector lamp2000 hour(s)for SMART UF75UF75w; Board Interactive Whiteboard System 880i5","$133.99","$91.99","https://webobjects2.cdw.com/is/image/CDW/2967292?$product-main$","20-01501-20-ER.jpg","null","null","null","null"
"SM-G950UZKAXAA","https://www.cdw.com/shop/products/SAMSUNG-GALAXY-S8-64GB-UNLOCKED-BLK/4852494.aspx?pfm=srh","SAMSUNG GALAXY S8 64GB UNLOCKED BLK","Samsung","4852494","SM-G950Usmartphone4G LTE64 GBmicroSDXC slotCDMA / GSM5.8""","$829.99","$594.99","https://webobjects2.cdw.com/is/image/CDW/4575285?$product-main$","SM-G950UZKAXAA.jpg","0.3 in","5.9 in","5.47 oz","2.7 in"
"1000-0000-1181","https://www.cdw.com/shop/products/LIFESIZE-ICON-600-10X-OPT-CAMERA-BS/4754958.aspx?pfm=srh","LIFESIZE ICON 600 10X OPT CAMERA (BS","LifeSize Communications","4754958","Video conferencing kitwith Lifesize Camera 10x","$11,869.99","$3,053.99","https://webobjects2.cdw.com/is/image/CDW/3890542?$product-main$","1000-0000-1181.jpg","6.4 in","1.7 in","3.4 lbs","14.4 in"
"SM-T350NZAAXAR","https://www.cdw.com/shop/products/SAM-GALAXY-TAB-A-8.0-16GB-GRAY-WIFI/4801849.aspx?pfm=srh","SAM GALAXY TAB A 8.0 16GB GRAY WIFI","Samsung","4801849","TabletAndroid 6.0 (Marshmallow)16 GB8"" Plane to Line Switching (PLS) (1024 x 768)microSD slotsmoky titanium","$199.99","$135.99","https://webobjects2.cdw.com/is/image/CDW/3682602?$product-main$","SM-T350NZAAXAR.jpg","0.3 in","8.2 in","11.04 oz","5.4 in"
"DLX-216","https://www.cdw.com/shop/products/RARITAN-16PT-KVM-IP-2-IP-U-SWITCH-B/4811795.aspx?pfm=srh","RARITAN 16PT KVM/IP 2-IP U SWITCH (B","Raritan","4811795","KVM switchUSBCAT516 x KVM port(s)1 local user2 IP usersrack-mountable","$1,601.99","$1,048.99","https://webobjects2.cdw.com/is/image/CDW/2544078?$product-main$","DLX-216.jpg","10.6 in","1.7 in","8.82 lbs","11.5 in"
"VA2465SMH","https://www.cdw.com/shop/products/VIEWSONIC-VA2465SMH-23.6in-LED-BSTK/4792266.aspx?pfm=srh","VIEWSONIC VA2465SMH 23.6"" LED (BSTK)","ViewSonic","4792266","LED monitor24""1920 x 1080 FullHD250 cd/m23000:16.5 msHDMI","$129.99","$74.99","https://webobjects2.cdw.com/is/image/CDW/3577740?$product-main$","VA2465SMH.jpg","7.6 in","16 in","9 lbs","22.2 in"
